10014,M,33,193,77
10015,M,22,176,68
10016,M,21,NA,67
10017,F,35,175,74
10018,M,28,182,86
10019,F,23,189,85
10020,F,26,176,62
10021,F,24,184,85
10022,F,28,184,85
10023,F,32,184,85
10024,F,28,177,71
10025,F,24,180,72
10026,F,27,173,56
10027,F,21,168,57
10028,M,20,193,86
10029,M,41,179,NA
10030,F,23,163,60
10031,M,19,184,85
10032,M,24,184,85
10033,F,20,168,50
10034,M,20,190,105
10035,F,33,170,59
10036,M,28,188,83
10037,F,17,166,58
10038,M,29,183,72
10039,F,23,178,88
10040,F,33,178,83
10041,M,26,179,102
10042,M,30,179,102
10043,M,34,179,102
10044,M,18,176,72
10045,M,26,200,94
10046,M,30,200,94
10047,F,27,170,58
10048,M,32,171,80
10049,F,22,173,63
10050,F,26,173,63
10051,F,23,181,63
10052,F,23,182,63
10053,M,18,177,66
10054,F,27,178,67
10055,M,16,176,66
10056,M,28,182,71
10057,M,19,164,54
10058,F,20,166,48
10059,M,30,173,55
10060,M,22,173,58
10061,M,26,173,58
10062,M,27,188,68
10063,M,19,200,86
10064,M,23,200,86
10065,M,30,182,77
10066,M,25,204,104
10067,M,23,184,79
10068,M,27,184,79
10069,M,29,184,79
10070,M,35,180,86
10071,M,21,181,85
10072,F,26,156,60
10073,F,19,163,48
10074,F,18,175,70
10075,F,30,162,60
10076,M,25,175,79
10077,M,29,175,79
10078,M,33,175,79
10079,M,23,168,73
10080,M,21,181,66
10081,M,24,181,66
10082,M,29,176,68
10083,M,30,152,61
10084,M,21,NA,72
10085,M,21,174,64
10086,M,26,192,96
10087,F,31,160,50
10088,M,19,184,78
10089,M,33,171,67
10090,M,29,172,NA
10091,M,25,181,71
10092,M,23,176,90
10093,F,36,175,59
10094,F,24,192,77
10095,M,25,202,97
10096,F,27,168,63
10097,F,24,162,57
10098,F,25,161,59
10099,F,29,161,59
10100,M,29,186,83
10101,M,33,186,83
10102,M,28,183,98
10103,M,32,183,98
10104,M,36,183,98
10105,M,44,183,98
10106,M,23,174,74
10107,F,34,172,61
10108,F,38,172,61
10109,F,20,175,71
10110,M,22,178,88
10111,M,26,178,88
10112,M,30,178,88
10113,M,32,176,62
10114,M,27,173,74.5
10115,M,26,175,77
10116,M,24,184,83
10117,M,32,184,83
10118,M,36,184,83
10119,M,36,184,75
10120,M,19,170,58.5
10121,M,23,170,58.5
10122,M,27,170,58.5
10123,M,32,196,121
10124,M,20,188,86
10125,M,24,188,86
10126,M,32,183,93
10127,M,42,189,104
10128,M,24,200,95
10129,M,20,197,80
10130,M,24,197,80
10131,M,19,177,70
10132,M,25,177,70
10133,M,21,192,87
10134,M,25,192,87
10135,M,28,192,87
10136,M,24,187,84
10137,F,21,168,64
10138,F,25,168,64
10139,M,32,170,59
10140,M,28,178,65
10141,M,32,178,65
10142,M,36,178,65
10143,M,40,178,65
10144,M,21,174,72
10145,M,25,174,72
10146,F,23,182,72
10147,M,28,164,75
10148,M,23,186,92
10149,M,26,191,98
10150,M,22,218,110
10151,M,30,218,110
10152,M,21,185,78
10153,M,30,188,115
10154,M,23,183,66
10155,M,27,183,66
10156,F,16,155,56
10157,F,20,155,56
10158,F,21,164,50
10159,F,20,165,55
10160,M,26,190,79
10161,M,30,190,79
10162,F,29,165,60
10163,M,30,170,70
10164,F,29,170,54
10165,F,33,170,54
10166,M,19,175,71
10167,M,30,178,78
10168,F,24,167,59
10169,F,28,167,59
10170,F,25,180,75
10171,F,29,180,75
10172,F,33,180,75
10173,F,40,163,56
10174,F,27,168,52
10175,M,21,170,61
10176,F,25,150,54
10177,M,27,172,81
10178,M,31,172,81
10179,M,35,172,81
10180,F,20,166,49
10181,M,39,NA,68
10182,F,20,173,69
10183,F,21,186,76
10184,F,33,186,76
10185,F,18,161,59
10186,M,21,190,79
10187,M,25,190,79
10188,M,29,190,79
10189,M,28,168,70
10190,M,32,168,70
10191,M,31,185,92
10192,M,32,181,72
10193,M,19,168,82
10194,M,23,168,82
10195,F,16,151,42
10196,F,29,175,64
10197,F,33,175,64
10198,F,23,181,70
10199,M,22,202,108
10200,M,17,176,76
10201,M,20,178,76
10202,M,28,193,89
10203,M,22,175,63
10204,M,26,175,63
10205,M,20,166,62
10206,F,23,165,59
10207,F,27,165,59
10208,F,25,181,61
10209,M,24,188,141
10210,M,23,187,79
10211,F,16,187,64
10212,M,21,181,83
10213,M,21,186,70
10214,M,25,186,70
10215,F,25,170,52
10216,M,33,183,NA
10217,M,37,183,NA
10218,M,45,183,NA
10219,M,28,185,83
10220,M,23,175,100
10221,M,27,175,100
10222,F,14,167,50
10223,M,28,193,102
10224,M,32,193,102
10225,M,36,193,102
10226,F,33,167,58
10227,M,27,171,72
10228,F,33,174,61
10229,F,17,163,70
10230,F,21,160,56
10231,M,29,194,90
10232,M,27,167,61
10233,M,29,NA,67
10234,F,22,171,75
10235,F,26,171,75
10236,F,30,171,75
10237,M,23,156,49
10238,F,18,168,56
10239,M,27,180,74
10240,F,16,168,49
10241,F,20,168,49
10242,F,24,168,49
10243,F,27,175,63
10244,F,31,175,63
10245,M,20,188,80
10246,M,26,173,90
10247,M,30,173,90
10248,F,21,189,75
10249,M,22,181,78
10250,F,33,170,70
10251,M,18,183,75
10252,M,21,166,62
10253,F,21,175,120
10254,F,29,175,120
10255,M,33,175,61
10256,M,20,172,63
10257,M,27,195,83
10258,F,30,159,49
10259,F,27,164,55
10260,F,31,160,53
10261,F,29,154,48
10262,M,21,168,66
10263,F,31,185,77
10264,F,20,153,50
10265,F,22,178,60
10266,M,22,182,70
10267,F,21,163,50
10268,M,25,183,85
10269,M,21,197,97
10270,M,25,197,97
10271,M,28,186,107
10272,M,23,205,94
10273,M,27,205,94
10274,M,31,205,94
10275,M,35,205,94
10276,M,23,163,64
10277,M,31,163,64
10278,F,19,167,61
10279,F,18,175,63
10280,F,30,175,63
10281,F,34,175,63
10282,M,28,190,92
10283,M,32,190,92
10284,M,22,172,74
10285,M,30,172,74
10286,M,30,195,100
10287,F,20,173,81
10288,M,23,181,NA
10289,M,34,183,109
10290,M,23,198,97
10291,M,27,198,97
10292,M,21,183,214
10293,M,25,183,214
10294,F,25,182,57
10295,F,29,182,57
10296,M,24,170,81
10297,M,26,179,66
10298,M,34,179,66
10299,M,29,178,62
10300,M,32,178,62
10301,M,26,180,97
10302,F,20,157,58
10303,M,30,180,85
10304,M,25,176,83
10305,M,22,178,82
10306,M,27,189,120
10307,F,30,169,60
10308,M,29,179,70
10309,M,22,189,NA
10310,M,26,181,76
10311,F,29,168,54
10312,F,33,168,54
10313,M,30,173,68
10314,M,34,173,68
10315,M,27,176,70
10316,M,25,204,75
10317,F,25,173,70
10318,F,20,166,52
10319,M,24,206,98
10320,M,26,177,78
10321,M,34,168,58
10322,M,38,168,58
10323,F,22,162,54
10324,F,21,168,52
10325,F,25,168,52
10326,F,30,167,46
10327,F,20,175,67
10328,M,22,192,93
10329,M,38,192,96
10330,M,50,192,96
10331,F,23,168,70
10332,M,28,192,90
10333,M,20,180,88
10334,M,24,180,88
10335,F,23,171,62
10336,M,28,184,90
10337,F,15,163,55
10338,M,22,183,70
10339,M,21,180,60
10340,M,20,183,98
10341,F,17,169,60
10342,M,21,191,81
10343,M,20,195,87
10344,M,33,166,74
10345,M,26,172,54
10346,M,22,185,89
10347,M,19,167,63
10348,M,28,180,60
10349,M,22,180,88
10350,M,26,180,88
10351,M,30,180,88
10352,M,26,199,93
10353,M,30,199,93
10354,F,42,167,68
10355,M,23,168,70
10356,M,24,178,66
10357,F,21,182,68
10358,F,29,182,68
10359,F,18,173,51
10360,F,22,173,51
10361,M,21,165,NA
10362,M,44,163,NA
10363,F,37,162,59
10364,M,28,180,76
10365,M,26,182,82
10366,F,21,162,64
10367,M,33,173,68
10368,M,49,173,68
10369,M,53,173,68
10370,M,35,181,102
10371,M,26,187,103
10372,F,24,180,79
10373,M,19,180,74
10374,M,26,181,83
10375,M,20,184,81
10376,M,24,184,81
10377,F,29,171,60
10378,M,29,184,85
10379,M,25,172,80
10380,M,29,172,80
10381,M,22,176,100
10382,M,27,186,81
10383,M,20,190,81.5
10384,M,24,190,81.5
10385,M,19,168,NA
10386,M,27,168,NA
10387,M,27,183,89
10388,M,31,183,89
10389,F,19,173,72
10390,M,32,173,75
10391,M,25,195,91
10392,M,29,195,91
10393,F,23,165,56
10394,F,25,174,64
10395,F,30,175,62
10396,M,27,185,125
10397,M,21,171,68
10398,M,19,175,77
10399,M,24,196,93
10400,M,28,196,93
10401,M,18,NA,77.5
10402,M,22,NA,77.5
10403,M,20,180,NA
10404,M,29,178,NA
10405,M,44,173,69
10406,F,28,168,67
10407,F,19,169,57
10408,M,31,187,100
10409,F,19,165,55
10410,F,24,165,55
10411,M,25,170,73
10412,M,24,180,66
10413,M,19,187,95
10414,F,25,162,52
10415,M,40,191,80
10416,M,35,175,78
10417,M,39,175,78
10418,F,34,168,59
10419,F,38,168,59
10420,M,22,182,72
10421,M,26,182,72
10422,F,21,176,70
10423,F,26,157,48
10424,M,17,175,71
10425,F,28,162,56
10426,F,43,170,70
10427,M,17,180,78
10428,M,28,189,87
10429,F,22,163,49
10430,M,35,191,90
10431,M,25,197,120
10432,F,28,175,84
10433,M,30,NA,83
10434,M,17,182,81
10435,F,23,173,58
10436,M,26,171,71
10437,M,30,171,71
10438,F,19,154,45
10439,M,25,170,69
10440,M,21,170,63
10441,M,29,170,63
10442,M,33,170,63
10443,M,30,175,69
10444,M,23,165,50
10445,M,27,165,50
10446,F,16,167,62
10447,M,26,174,62
10448,M,27,177,81
10449,M,32,177,81
10450,M,36,177,81
10451,M,40,177,81
10452,M,48,177,81
10453,F,23,165,60
10454,F,19,168,60
10455,M,32,175,70
10456,F,19,162,82
10457,F,21,163,53
10458,M,26,208,113
10459,M,19,169,66
10460,M,23,169,66
10461,F,20,181,73
10462,F,16,162,58
10463,F,31,175,62
10464,M,24,169,66
10465,M,22,176,60
10466,M,27,176,85
10467,F,18,156,37
10468,F,16,139,32
10469,F,24,176,53
10470,F,20,167,49
10471,F,24,167,49
10472,M,19,180,65
10473,M,26,175,NA
10474,M,33,180,79
10475,F,19,160,49
10476,F,28,180,72
10477,M,30,175,79
10478,F,29,174,64
10479,M,27,200,100
10480,M,18,186,83
10481,F,30,169,63
10482,F,34,169,63
10483,M,22,190,85
10484,F,20,171,90
10485,F,24,171,90
10486,F,28,171,90
10487,F,36,178,85
10488,F,40,178,85
10489,M,21,203,93
10490,M,25,203,93
10491,M,29,203,93
10492,M,33,203,93
10493,M,37,203,93
10494,M,41,203,93
10495,M,20,186,79
10496,M,24,186,79
10497,M,24,192,NA
10498,M,22,188,72
10499,M,26,188,72
10500,M,29,197,93
10501,F,15,161,45
10502,F,21,178,59
10503,F,18,163,57
10504,F,22,163,57
10505,M,25,176,78
10506,M,28,176,78
10507,M,24,192,99
10508,M,34,196,96
10509,M,36,196,96
10510,M,40,196,96
10511,F,18,173,55
10512,M,29,177,74
10513,M,28,173,70
10514,F,16,160,40
10515,F,21,166,63
10516,M,19,190,91
10517,M,24,196,125
10518,M,25,158,52
10519,M,21,171,72
10520,M,29,171,72
10521,M,31,189,76
10522,M,24,187,71
10523,M,30,192,95
10524,F,24,161,52
10525,M,27,164,59
10526,M,21,178,67
10527,M,35,177,75
10528,M,27,192,89
10529,M,31,192,89
10530,M,39,192,89
10531,F,20,160,48
10532,M,20,191,79
10533,F,18,167,47
10534,F,47,NA,NA
10535,M,36,175,68
10536,M,31,176,80
10537,F,24,172,74
10538,F,28,151,46
10539,M,25,187,107
10540,M,33,187,107
10541,M,28,175,97
10542,M,36,175,97
10543,M,48,175,97
10544,M,52,175,97
10545,F,23,178,66
10546,F,22,164,58
10547,M,23,190,85
10548,M,27,190,85
10549,M,31,190,85
10550,M,26,194,112
10551,M,29,194,112
10552,F,23,173,68
10553,F,38,172,63
10554,M,20,172,60
10555,M,23,205,110
10556,M,27,205,110
10557,M,31,205,110
10558,M,27,167,63
10559,M,19,174,60
10560,M,18,176,59
10561,M,18,180,78
10562,M,22,180,78
10563,M,21,177,66
10564,F,21,179,68
10565,F,25,179,68
10566,F,29,179,68
10567,M,19,173,72
10568,F,33,180,76
10569,M,22,181,100
10570,M,23,182,73
10571,M,31,186,83
10572,M,35,186,83
10573,M,39,186,83
10574,F,24,182,75
10575,M,26,195,86
10576,F,22,167,61
10577,F,24,171,54
10578,F,28,171,54
10579,F,32,171,54
10580,M,19,186,77
10581,M,27,186,77
10582,M,16,183,75
10583,M,21,184,77
10584,F,35,169,58
10585,F,39,169,58
10586,F,23,152,44
10587,M,22,192,85
10588,M,22,172,68
10589,M,36,185,75
10590,F,21,173,54
10591,F,23,168,65
10592,F,21,174,66
10593,F,29,174,66
10594,F,24,168,68
10595,F,27,176,87
10596,F,26,166,80
10597,F,18,174,62
10598,F,28,183,68
10599,M,25,190,76
10600,F,29,172,60
10601,F,24,182,72
10602,F,28,182,72
10603,M,23,180,105
10604,M,31,180,105
10605,F,20,180,64
10606,F,36,189,80
10607,F,23,182,70
10608,F,27,182,70
10609,M,27,205,85
10610,M,30,175,72
10611,M,28,191,99
10612,M,32,191,99
10613,F,20,174,69
10614,M,27,183,76
10615,F,21,171,69
10616,M,27,172,62
10617,M,25,175,69
10618,M,26,176,66
10619,M,21,182,81
10620,F,35,168,54
10621,F,39,168,54
10622,F,43,168,54
10623,F,22,162,57
10624,F,34,162,57
10625,F,24,165,68
10626,M,44,178,85
10627,F,22,175,72
10628,F,16,170,66
10629,M,28,191,115
10630,M,25,164,56
10631,M,33,164,56
10632,M,22,185,69
10633,M,25,184,72
10634,M,29,184,72
10635,F,31,182,73
10636,F,24,160,52
10637,M,23,197,99
10638,M,27,200,103
10639,F,18,172,52
10640,M,22,191,97
10641,M,26,191,97
10642,M,30,191,97
10643,M,20,193,87
10644,M,24,193,87
10645,F,24,164,56
10646,M,28,173,66
10647,F,23,174,57
10648,M,26,NA,75
10649,M,35,178,85
10650,M,22,187,64
10651,M,24,173,57
10652,F,18,170,55
10653,M,26,165,59
10654,M,28,169,74
10655,F,15,157,44
10656,F,19,157,44
10657,F,23,157,44
10658,M,21,188,76
10659,M,25,157,52
10660,M,29,157,52
10661,F,25,174,79
10662,F,29,174,79
10663,F,33,174,79
10664,M,24,170,57
10665,M,45,181,105
10666,M,21,177,76
10667,M,18,182,70
10668,M,26,189,84
10669,M,21,178,NA
10670,F,16,172,59
10671,F,24,172,59
10672,F,26,163,46
10673,F,30,163,46
10674,F,24,165,61
10675,F,28,166,54
10676,F,26,166,56
10677,M,22,189,89
10678,M,19,176,72
10679,M,20,173,67
10680,M,19,172,72
10681,M,26,174,66
10682,M,19,213,122
10683,M,23,213,122
10684,M,31,213,122
10685,F,18,182,70
10686,M,31,155,54
10687,M,24,192,82
10688,M,28,192,82
10689,M,32,185,108
10690,M,19,171,65
10691,M,24,173,55
10692,M,28,180,84
10693,F,24,170,54
10694,F,28,170,54
10695,F,32,170,54
10696,F,24,179,83
10697,F,28,179,83
10698,M,18,185,80
10699,M,34,185,82
10700,M,25,176,71
10701,M,29,180,93
10702,M,22,211,115
10703,M,26,211,115
10704,M,31,182,82
10705,M,23,190,83
10706,M,18,173,61
10707,M,28,193,98
10708,F,33,172,63
10709,M,26,181,86
10710,F,24,179,70
10711,M,26,186,82
10712,M,22,180,87
10713,M,26,176,67
10714,M,30,176,67
10715,F,26,169,62
10716,M,27,180,62
10717,M,20,160,70
10718,M,25,186,81
10719,M,24,171,72
10720,M,24,179,65
10721,M,44,168,68
10722,M,42,178,82
10723,M,46,178,82
10724,M,54,178,82
10725,M,28,NA,59
10726,F,21,157,52
10727,M,28,175,82
10728,F,24,180,70
10729,F,28,180,70
10730,M,34,180,70
10731,M,26,167,52
10732,M,19,186,83
10733,M,27,186,83
10734,F,27,171,60
10735,F,31,171,60
10736,M,17,167,57
10737,M,29,172,67
10738,M,26,192,82
10739,M,29,187,94
10740,F,17,172,62
10741,M,25,198,86
10742,M,24,186,78
10743,M,30,175,71
10744,M,34,175,71
10745,M,38,175,71
10746,F,24,172,68
10747,F,30,172,68
10748,F,34,172,68
10749,F,22,183,65
10750,F,27,183,65
10751,F,30,183,65
10752,F,23,180,62
10753,F,27,180,62
10754,M,25,180,100
10755,F,22,179,63
10756,M,27,188,86
10757,M,27,193,83
10758,F,25,173,64
10759,M,22,186,87
10760,F,19,183,75
10761,M,44,180,70
10762,M,22,177,63
10763,M,NA,183,NA
10764,M,19,169,59
10765,M,29,172,63
10766,M,18,181,70
10767,F,19,158,52
10768,F,28,173,70
10769,M,18,176,75
10770,M,22,176,75
10771,M,26,176,75
10772,M,30,176,75
10773,M,30,187,101
10774,M,34,184,72
10775,M,46,184,72
10776,M,24,186,100
10777,M,22,177,79
10778,M,20,168,61
10779,F,23,157,53
10780,M,20,160,48
10781,M,24,160,48
10782,F,23,179,71
10783,F,27,179,71
10784,M,23,168,63
10785,M,27,168,63
10786,M,31,168,63
10787,M,20,182,82
10788,M,17,183,73
10789,M,23,175,67
10790,M,44,185,95
10791,M,19,181,74
10792,M,23,181,74
10793,M,27,181,74
10794,M,35,181,74
10795,F,13,162,48
10796,F,32,173,64
10797,F,19,176,59
10798,F,23,176,59
10799,F,27,176,59
10800,F,26,163,52
10801,M,27,191,88
10802,M,31,191,88
10803,M,27,178,66
10804,M,32,168,66
10805,F,22,183,80
10806,M,22,181,66
10807,M,35,169,65
10808,F,21,179,69
10809,M,30,173,64
10810,M,34,173,64
10811,F,37,158,56
10812,F,41,158,56
10813,F,27,178,68
10814,M,29,184,78
10815,F,24,174,56
10816,F,28,174,56
10817,F,32,174,56
10818,F,36,174,56
10819,M,24,189,83
10820,M,17,196,95
10821,M,21,196,95
10822,M,25,196,95
10823,M,29,196,95
10824,M,27,175,90
10825,F,33,173,68
10826,M,21,187,97
10827,M,19,162,54
10828,M,27,189,94
10829,M,26,187,NA
10830,F,19,172,55
10831,F,25,167,60
10832,F,29,167,60
10833,M,25,193,84
10834,M,33,183,79
10835,M,26,186,73
10836,M,31,186,73
10837,F,32,162,53
10838,F,21,172,62
10839,M,23,177,61
10840,M,22,196,110
10841,M,26,196,110
10842,M,30,196,110
10843,M,34,196,110
10844,M,33,183,95
10845,F,18,156,50
10846,F,20,156,50
10847,F,24,156,50
10848,M,23,200,94
10849,M,27,200,94
10850,M,22,172,72
10851,F,17,201,92
10852,F,21,201,92
10853,F,25,201,92
10854,F,29,201,92
10855,F,33,201,92
10856,M,27,170,64
10857,M,30,181,75
10858,F,22,160,53
10859,F,26,160,53
10860,M,28,201,95
10861,M,24,172,63
10862,F,23,176,69
10863,F,19,175,62
10864,M,26,186,71
10865,M,28,164,76
10866,M,19,177,73
10867,M,23,177,73
10868,M,26,189,89
10869,M,30,189,89
10870,F,22,169,59
10871,F,30,169,59
10872,M,32,183,113
10873,M,36,183,113
10874,M,22,160,58
10875,M,25,160,58
10876,M,25,187,78
10877,M,22,198,77
10878,M,26,198,77
10879,M,20,175,74
10880,F,21,176,60
10881,F,28,154,42
10882,F,32,154,42
10883,M,24,198,116
10884,F,24,176,63
10885,F,29,176,63
10886,F,32,176,63
10887,F,19,158,62
10888,M,22,196,89
10889,F,21,163,57
10890,F,25,163,57
10891,M,19,173,64
10892,M,34,178,95
10893,M,38,178,95
10894,M,42,178,95
10895,M,31,168,NA
10896,M,30,183,92
10897,M,38,183,92
10898,F,20,172,61
10899,M,21,186,77
10900,F,54,NA,NA
10901,M,26,180,76
10902,M,17,172,65
10903,M,29,172,65
10904,M,33,172,65
10905,M,41,172,65
10906,F,31,168,55
10907,F,32,169,61
10908,M,36,163,66
10909,M,21,192,90
10910,F,26,168,70
10911,F,30,168,70
10912,M,22,174,NA
10913,M,21,163,59
10914,F,21,175,63
10915,M,25,177,73
10916,M,21,174,60
10917,M,25,174,60
10918,F,30,165,58
10919,M,28,190,95
10920,M,24,188,73
10921,F,21,168,63
10922,M,28,178,63
10923,M,23,NA,69
10924,M,24,179,60
10925,M,30,179,60
10926,M,23,183,82
10927,M,27,183,82
10928,M,27,181,90
10929,M,19,179,75
10930,M,22,162,67
10931,M,26,178,73
10932,F,24,152,54
10933,M,35,188,85
10934,M,26,189,85
10935,M,30,167,NA
10936,M,34,167,NA
10937,M,45,167,NA
10938,M,20,177,71
10939,F,23,168,61
10940,F,27,168,61
10941,M,23,181,105
10942,M,27,181,105
10943,M,31,181,105
10944,M,21,187,146.5
10945,M,24,187,146.5
10946,M,24,194,110
10947,M,18,167,60
10948,M,22,167,60
10949,F,28,171,60
10950,F,21,168,62
10951,F,29,168,62
10952,M,28,152,57
10953,M,32,152,57
10954,F,23,164,68
10955,M,21,150,55
10956,M,26,150,55
10957,M,29,150,55
10958,F,26,180,72
10959,M,29,172,76
10960,F,16,170,55
10961,F,17,175,64
10962,F,31,163,48
10963,M,NA,NA,72
10964,M,46,182,95
10965,M,28,175,81
10966,M,22,169,58
10967,M,23,174,75
10968,M,28,174,70
10969,M,22,167,NA
10970,M,32,182,85
10971,M,36,182,85
10972,F,15,159,49
10973,F,18,160,49
10974,F,22,160,49
10975,F,27,166,55
10976,M,22,183,84
10977,M,26,183,84
10978,M,21,178,81
10979,M,21,175,90
10980,F,42,178,72
10981,M,23,206,85
10982,F,24,172,65
10983,F,20,172,66
10984,M,26,168,65
10985,M,32,178,63
10986,F,26,178,63
10987,M,27,198,91
10988,F,23,163,57
10989,F,27,163,57
10990,F,31,163,57
10991,M,24,210,115
10992,M,24,186,74
10993,M,26,191,81
10994,F,31,168,63
10995,M,22,184,81
10996,M,26,184,81
10997,M,31,192,82
10998,M,28,173,64
10999,M,27,169,64
11000,M,23,164,58
11001,M,23,188,75
11002,M,19,163,58
11003,M,23,163,58
11004,F,25,165,53
11005,M,27,185,111
11006,M,31,185,111
11007,M,37,178,65
11008,M,41,178,65
11009,F,19,159,49
11010,F,24,179,75
11011,F,19,160,60
11012,F,23,160,60
11013,M,21,190,93
11014,M,25,190,93
11015,M,23,199,95
11016,M,22,175,69
11017,M,29,169,78
11018,M,33,169,78
11019,M,41,169,78
11020,M,45,169,78
11021,M,20,187,92
11022,F,16,166,56
11023,F,18,173,66
11024,M,23,203,99
11025,M,22,206,117
11026,M,26,206,117
11027,M,32,190,87
11028,M,36,190,87
11029,M,23,197,100
11030,M,21,191,130
11031,M,25,191,130
11032,M,29,191,130
11033,M,26,168,52
11034,F,18,164,62
11035,M,22,151,48
11036,M,30,151,48
11037,M,23,172,71
11038,M,27,172,71
11039,M,25,183,76
11040,F,15,170,61
11041,F,17,170,61
11042,M,26,168,58
11043,M,25,190,94
11044,M,29,190,94
11045,M,33,190,94
11046,M,24,166,61
11047,F,27,167,63
11048,M,24,198,90
11049,M,22,195,89
11050,M,30,195,89
11051,F,31,178,70
11052,M,24,190,81
11053,M,25,178,63
11054,M,27,178,81
11055,M,31,178,81
11056,M,19,185,NA
11057,M,46,173,75
11058,M,20,185,71
11059,M,23,185,71
11060,M,27,185,71
11061,M,27,177,63
11062,M,35,178,74
11063,M,37,185,91
11064,F,29,161,63
11065,M,33,180,68
11066,F,15,175,63
11067,F,36,178,67
11068,M,30,188,87
11069,M,27,197,100
11070,F,33,172,89
11071,F,37,172,89
11072,M,23,191,87
11073,M,27,191,87
11074,M,31,191,87
11075,M,36,188,92
11076,M,16,175,78
11077,M,20,175,78
11078,M,26,179,73
11079,M,30,179,73
11080,M,28,158,70
11081,M,21,196,86
11082,M,19,203,98
11083,M,23,203,98
11084,M,27,203,98
11085,M,31,203,98
11086,F,20,166,54
11087,M,23,176,78
11088,M,27,199,99
11089,M,22,177,73
11090,M,25,171,73
11091,F,24,166,59
11092,F,14,160,58
11093,M,24,183,85
11094,F,29,175,60
11095,M,23,196,93
11096,M,27,196,93
11097,M,31,196,93
11098,M,30,167,90
11099,M,20,171,71
11100,M,17,189,73
11101,M,25,189,73
11102,M,21,NA,100
11103,M,26,194,120
11104,M,30,194,120
11105,M,34,194,120
11106,M,26,191,87
11107,F,17,178,60
11108,M,19,172,60
11109,F,18,175,69
11110,M,21,181,75
11111,M,21,185,87
11112,M,26,178,78
11113,M,29,178,93
11114,M,33,179,60
11115,M,37,179,60
11116,M,33,170,85
11117,M,37,170,85
11118,M,30,179,68
11119,M,24,187,78
11120,F,30,172,57
11121,F,19,184,95
11122,F,28,178,63
11123,F,25,170,64
11124,M,13,NA,NA
11125,M,14,160,47
11126,M,18,160,47
11127,M,20,184,92
11128,M,24,184,92
11129,M,33,174,57
11130,M,36,185,83
11131,M,24,172,54
11132,M,23,190,78
11133,M,20,180,69
11134,M,20,180,67
11135,M,24,180,67
11136,M,28,180,67
11137,F,22,172,57
11138,M,16,176,63
11139,F,21,172,56
11140,F,23,183,77
11141,F,27,183,77
11142,F,18,171,59
11143,M,19,180,87
11144,M,24,183,83
11145,F,18,166,53
11146,F,21,172,61
11147,F,25,172,61
11148,F,29,172,61
11149,M,21,161,48
11150,F,26,166,64
11151,M,22,208,117
11152,M,26,208,117
11153,M,30,208,117
11154,M,34,208,117
11155,M,22,175,66
11156,M,28,185,89
11157,F,20,174,65
11158,F,16,164,60
11159,F,24,173,68
11160,F,22,190,80
11161,F,26,190,80
11162,F,20,177,69
11163,M,21,190,100
11164,F,22,192,75
11165,M,30,173,72
11166,M,22,177,130
11167,M,26,177,130
11168,M,30,187,87
11169,F,25,160,52
11170,F,29,160,52
11171,M,27,182,71
11172,M,31,182,71
11173,F,22,184,77
11174,F,26,184,77
11175,F,30,184,77
11176,F,34,184,77
11177,F,38,184,77
11178,M,21,183,104
11179,M,27,184,88
11180,M,31,184,88
11181,M,22,190,73
11182,M,27,186,95
11183,M,31,186,95
11184,M,35,186,95
11185,M,27,182,95
11186,F,28,171,63
11187,F,36,171,63
11188,M,33,185,84
11189,M,24,178,72
11190,M,21,173,73
11191,M,25,173,73
11192,M,35,172,83
11193,F,18,180,75
11194,M,21,168,70
11195,F,30,163,55
11196,M,26,173,68
11197,F,16,190,78
11198,M,19,172,69
11199,F,38,165,70
11200,M,24,174,69
11201,M,24,160,59
11202,M,30,162,69
11203,F,23,175,78
11204,F,27,175,78
11205,M,27,169,82
11206,M,31,176,76
11207,M,35,176,76
11208,M,39,176,76
11209,M,38,167,65
11210,F,22,180,63
11211,F,26,180,63
11212,M,22,185,86
11213,M,20,167,NA
11214,M,62,NA,NA
11215,M,23,191,89
11216,F,16,164,54
11217,F,14,170,60
11218,F,21,173,65
11219,F,25,173,65
11220,F,24,168,56
11221,M,26,187,76
11222,M,26,179,88
11223,M,28,179,88
11224,M,27,179,80
11225,M,24,160,62
11226,F,23,154,46
11227,M,19,186,75
11228,F,16,168,61
11229,F,28,170,55
11230,M,30,182,110
11231,F,21,170,69
11232,M,39,180,72
11233,M,30,175,110
11234,M,21,195,95
11235,M,19,191,88
11236,M,27,183,70
11237,M,31,183,70
11238,F,23,177,72
11239,F,31,177,72
11240,M,22,190,83
11241,M,29,190,83
11242,M,30,190,83
11243,M,34,190,83
11244,M,21,168,49
11245,M,25,168,49
11246,M,26,179,72
11247,M,22,193,88
11248,F,34,175,62
11249,M,21,178,76
11250,F,20,162,59
11251,F,24,162,59
11252,F,28,162,59
11253,M,30,180,79
11254,F,30,186,70
11255,M,17,190,84
11256,F,24,175,68
11257,F,20,183,70
11258,F,24,183,70
11259,F,28,183,70
11260,F,32,183,70
11261,M,16,171,62
11262,M,23,191,68
11263,M,29,174,74
11264,F,18,172,58
11265,M,34,178,68
11266,M,21,187,90
11267,M,22,189,88
11268,M,26,189,88
11269,M,30,189,88
11270,F,18,179,59
11271,F,19,183,68
11272,M,24,208,104
11273,M,23,169,57
11274,F,22,165,63
11275,M,22,186,79
11276,M,22,165,NA
11277,M,26,165,NA
11278,M,30,165,NA
11279,M,25,197,87
