23684,17295,13493
23685,17296,13494
23686,17297,76
23687,17298,13495
23688,17299,13496
23689,17300,2
23690,17301,13497
23691,17301,13498
23692,17301,10390
23693,17302,3422
23694,17303,13499
23695,17304,8638
23696,17304,1582
23697,17304,1583
23698,17305,1356
23699,17306,13500
23700,17306,7366
23701,17306,7367
23702,17307,5829
23703,17307,13501
23704,17308,1494
23705,17309,19
23706,17310,9115
23707,17311,846
23708,17312,1036
23709,17312,1037
23710,17313,6004
23711,17313,13502
23712,17314,13503
23713,17315,5006
23714,17315,2421
23715,17316,55
23716,17317,13504
23717,17318,13505
23718,17318,6103
23719,17319,3948
23720,17320,1210
23721,17320,4628
23722,17321,13506
23723,17322,43
23724,17323,13507
23725,17324,13508
23726,17325,13509
23727,17325,13510
23728,17325,13511
23729,17326,13512
23730,17326,12674
23731,17326,13513
23732,17327,2877
23733,17328,9170
23734,17329,54
23735,17330,13514
23736,17330,13515
23737,17330,13516
23738,17330,13517
23739,17331,11704
23740,17331,11705
23741,17331,11358
23742,17332,3324
23743,17332,1727
23744,17333,5966
23745,17334,5985
23746,17335,2815
23747,17335,3307
23748,17336,12324
23749,17337,13518
23750,17338,12374
23751,17339,13519
23752,17339,13520
23753,17340,43
23754,17341,13521
23755,17341,13522
23756,17342,55
23757,17343,13523
23758,17344,9045
23759,17344,6820
23760,17344,13524
23761,17344,13525
23762,17345,12897
23763,17346,4685
23764,17346,13526
23765,17347,13527
23766,17348,13528
23767,17349,13378
23768,17350,12744
23769,17351,3093
23770,17351,13529
23771,17352,13530
23772,17353,13531
23773,17354,13532
23774,17355,4647
23775,17356,13533
23776,17357,2997
23777,17358,13534
23778,17358,13535
23779,17358,13536
23780,17358,11843
23781,17359,2756
23782,17359,9402
23783,17360,13537
23784,17361,636
23785,17362,3957
23786,17362,3281
23787,17362,13538
23788,17363,13539
23789,17363,13540
23790,17364,13541
23791,17365,3621
23792,17365,2605
23793,17366,4580
23794,17366,4581
23795,17367,13542
23796,17368,10628
23797,17368,4668
23798,17369,8659
23799,17370,1143
23800,17371,6288
23801,17371,6289
23802,17372,13543
23803,17373,10888
23804,17374,43
23805,17375,237
23806,17376,8118
23807,17377,76
23808,17378,3957
23809,17378,3281
23810,17378,9201
23811,17378,7727
23812,17379,13544
23813,17380,151
23814,17381,7014
23815,17382,1143
23816,17383,13545
23817,17384,13546
23818,17385,13547
23819,17385,2946
23820,17386,3231
23821,17387,13548
23822,17388,13549
23823,17389,13550
23824,17390,9568
23825,17391,1979
23826,17392,35
23827,17393,959
23828,17393,4277
23829,17394,13551
23830,17395,9390
23831,17396,5944
23832,17397,7682
23833,17398,13552
23834,17399,19
23835,17399,13
23836,17400,11752
23837,17401,43
23838,17402,353
23839,17403,10455
23840,17404,638
23841,17404,639
23842,17405,13553
23843,17405,13526
23844,17405,9921
23845,17406,13554
23846,17407,4586
23847,17407,4587
23848,17408,13555
23849,17409,502
23850,17410,13556
23851,17411,13557
23852,17411,13558
23853,17411,13559
23854,17411,13560
23855,17411,13561
23856,17412,795
23857,17413,11355
23858,17414,13562
23859,17414,13563
23860,17415,13538
23861,17416,13564
23862,17417,13565
23863,17417,13566
23864,17417,13567
23865,17417,13568
23866,17418,2018
23867,17418,9867
23868,17419,13569
23869,17420,2209
23870,17420,1707
23871,17421,3063
23872,17422,13570
23873,17423,5618
23874,17424,10574
23875,17425,8399
23876,17426,13571
23877,17427,13572
23878,17427,13573
23879,17427,13574
23880,17427,13575
23881,17428,20
23882,17429,4961
23883,17430,13576
23884,17431,1096
23885,17432,13577
23886,17433,78
23887,17434,9952
23888,17434,9953
23889,17434,13578
23890,17435,13579
23891,17436,13
23892,17436,20
23893,17437,97
23894,17437,98
23895,17438,5962
23896,17439,13580
23897,17440,55
23898,17441,13581
23899,17442,13582
23900,17443,13583
23901,17443,13584
23902,17444,12645
23903,17445,1865
23904,17445,8243
23905,17446,13585
23906,17447,4668
23907,17448,51
23908,17449,13586
23909,17450,13587
23910,17450,13588
23911,17450,13589
23912,17451,445
23913,17451,151
23914,17451,43
23915,17452,13590
23916,17453,2339
23917,17453,2340
23918,17454,76
23919,17455,8185
23920,17455,930
23921,17455,4299
23922,17455,4955
23923,17456,151
23924,17457,13356
23925,17458,854
23926,17459,2259
23927,17459,9279
23928,17460,13591
23929,17461,13592
23930,17462,11240
23931,17462,849
23932,17462,11242
23933,17463,872
23934,17464,7318
23935,17464,2311
23936,17464,11716
23937,17465,13593
23938,17466,1441
23939,17467,78
23940,17468,6100
23941,17469,13594
23942,17469,12718
23943,17470,10132
23944,17471,13595
23945,17471,13596
23946,17472,6728
23947,17473,1143
23948,17474,76
23949,17475,13597
23950,17476,13598
23951,17476,6411
23952,17477,76
23953,17478,502
23954,17478,1143
23955,17479,13599
23956,17479,13600
23957,17480,151
23958,17481,13601
23959,17482,371
23960,17482,1209
23961,17483,13602
23962,17483,1854
23963,17483,5436
23964,17483,13603
23965,17484,3666
23966,17485,13604
23967,17486,76
23968,17487,13605
23969,17488,151
23970,17489,2
23971,17490,4586
23972,17491,6708
23973,17492,10948
23974,17493,13606
23975,17494,1027
23976,17494,1911
23977,17495,12863
23978,17496,13607
23979,17497,11867
23980,17497,13608
23981,17498,51
23982,17499,13609
23983,17500,55
23984,17501,13610
23985,17502,13611
23986,17503,13612
23987,17503,12089
23988,17504,2109
23989,17504,2110
23990,17504,4119
23991,17505,2203
23992,17506,7947
23993,17507,622
23994,17508,6936
23995,17509,141
23996,17509,3099
23997,17509,3100
23998,17510,11089
23999,17511,13613
24000,17512,9159
24001,17512,9160
24002,17513,13614
24003,17513,13615
24004,17514,13616
24005,17515,78
24006,17516,13617
24007,17516,13618
24008,17517,1985
24009,17518,39
24010,17519,1627
24011,17520,13619
24012,17521,13620
24013,17521,5411
24014,17522,13621
24015,17523,13622
24016,17524,13623
24017,17525,13624
24018,17525,13494
24019,17525,13625
24020,17526,13626
24021,17527,13627
24022,17528,13628
24023,17529,2
24024,17530,13629
24025,17531,2
24026,17532,13630
24027,17533,854
24028,17534,5336
24029,17535,4151
24030,17536,53
24031,17537,13631
24032,17538,13632
24033,17538,13633
24034,17539,13634
24035,17539,13635
24036,17540,5805
24037,17540,13636
24038,17541,13637
24039,17542,53
24040,17542,334
24041,17543,55
24042,17544,1809
24043,17545,1129
24044,17546,7054
24045,17546,10303
24046,17547,13638
24047,17547,13639
24048,17548,13640
24049,17549,13641
24050,17549,13642
24051,17550,872
24052,17551,5352
24053,17551,12586
24054,17551,10482
24055,17551,13643
24056,17552,13644
24057,17553,55
24058,17553,201
24059,17554,52
24060,17554,238
24061,17555,13645
24062,17556,9739
24063,17557,13646
24064,17558,12418
24065,17559,719
24066,17560,13647
24067,17561,13648
24068,17561,13649
24069,17562,1758
24070,17563,11718
24071,17564,54
24072,17565,76
24073,17566,415
24074,17567,7142
24075,17567,12946
24076,17568,3340
24077,17569,13650
24078,17569,13651
24079,17570,3873
24080,17571,6227
24081,17571,2076
24082,17572,1629
24083,17573,238
24084,17574,13652
24085,17574,12142
24086,17574,12143
24087,17575,3735
24088,17576,3037
24089,17577,4449
24090,17578,13653
24091,17579,13654
24092,17580,13
24093,17581,185
24094,17582,78
24095,17583,76
24096,17584,13655
24097,17585,11488
24098,17586,13656
24099,17587,13657
24100,17588,13658
24101,17588,12755
24102,17589,2
24103,17589,54
24104,17590,151
24105,17591,13659
24106,17591,10255
24107,17592,1257
24108,17593,13660
24109,17593,1722
24110,17594,13660
24111,17595,13661
24112,17595,13662
24113,17596,43
24114,17597,43
24115,17598,8107
24116,17598,10756
24117,17598,13663
24118,17599,4214
24119,17600,76
24120,17601,13664
24121,17602,4168
24122,17602,9241
24123,17603,13665
24124,17604,2099
24125,17604,7199
24126,17605,13666
24127,17606,13667
24128,17606,11999
24129,17606,2795
24130,17606,12589
24131,17607,13668
24132,17608,4896
24133,17609,1671
24134,17610,4098
24135,17610,4099
24136,17611,55
24137,17612,13669
24138,17612,13670
24139,17612,13671
24140,17613,55
24141,17614,3700
24142,17615,10623
24143,17615,2901
24144,17615,2902
24145,17616,4585
24146,17617,76
24147,17618,10700
24148,17619,13672
24149,17620,502
24150,17621,4067
24151,17621,13673
24152,17622,55
24153,17623,3396
24154,17624,13674
24155,17625,13675
24156,17626,4036
24157,17627,959
24158,17628,1027
24159,17629,121
24160,17630,13676
24161,17631,13677
24162,17632,947
24163,17633,10071
24164,17633,6646
24165,17634,13678
24166,17634,13679
24167,17634,13680
24168,17634,13681
24169,17635,13682
24170,17635,13683
24171,17635,13684
24172,17636,404
24173,17637,13685
24174,17638,13686
24175,17638,13687
24176,17639,7580
24177,17640,13688
24178,17640,13689
24179,17641,1714
24180,17642,4669
24181,17642,5478
24182,17642,6218
24183,17643,13690
24184,17643,13691
24185,17643,13692
24186,17644,13
24187,17645,19
24188,17646,13693
24189,17647,2467
24190,17648,334
24191,17649,502
24192,17650,4570
24193,17650,6320
24194,17650,13694
24195,17651,13695
24196,17651,13696
24197,17652,7808
24198,17653,5778
24199,17653,13697
24200,17653,4278
24201,17654,13698
24202,17655,9242
24203,17656,1563
24204,17656,9667
24205,17657,20
24206,17658,76
24207,17659,13699
24208,17660,13700
24209,17660,13701
24210,17661,466
24211,17662,39
24212,17663,6380
24213,17664,3196
24214,17665,6553
24215,17666,13702
24216,17667,13703
24217,17668,383
24218,17669,7856
24219,17670,13704
24220,17671,936
24221,17672,13705
24222,17672,13706
24223,17673,13707
24224,17674,13708
24225,17674,2617
24226,17675,19
24227,17676,201
24228,17677,13709
24229,17678,13710
24230,17676,13711
24231,17679,13712
24232,17679,13695
24233,17679,13696
24234,17680,1227
24235,17681,4326
24236,17682,13713
24237,17683,13714
24238,17684,13715
24239,17685,918
24240,17685,13716
24241,17686,13717
24242,17686,1546
24243,17687,13718
24244,17688,13330
24245,17689,6206
24246,17690,13719
24247,17691,13720
24248,17691,3472
24249,17692,13721
24250,17692,13722
24251,17693,13723
24252,17694,6101
24253,17694,10202
24254,17695,13724
24255,17696,13453
24256,17696,13725
24257,17696,13726
24258,17697,11590
24259,17698,13727
24260,17699,10412
24261,17700,4423
24262,17701,13728
24263,17702,5198
24264,17703,9511
24265,17704,11521
24266,17704,6586
24267,17705,11747
24268,17706,78
24269,17707,13729
24270,17708,35
24271,17709,1158
24272,17709,5604
24273,17709,12562
24274,17709,13730
24275,17709,13731
24276,17710,219
24277,17711,13732
24278,17712,13733
24279,17712,13734
24280,17713,8185
24281,17714,4331
24282,17715,237
24283,17715,13
24284,17716,2655
24285,17716,13238
24286,17717,13735
24287,17718,54
24288,17719,322
24289,17720,3
24290,17721,13736
24291,17722,13737
24292,17723,13738
24293,17724,13739
24294,17725,13740
24295,17726,3053
24296,17727,1448
24297,17728,13741
24298,17728,13742
24299,17729,168
24300,17730,78
24301,17731,19
24302,17732,53
24303,17733,788
24304,17733,6336
24305,17734,8197
24306,17735,2658
24307,17736,13743
24308,17737,1540
24309,17738,13744
24310,17739,13745
24311,17740,13746
24312,17741,4815
24313,17741,7489
24314,17742,8171
24315,17743,13747
24316,17744,12822
24317,17745,7641
24318,17746,942
24319,17747,13748
24320,17747,13749
24321,17748,7843
24322,17749,1421
24323,17750,13750
24324,17751,13751
24325,17752,13752
24326,17752,13753
24327,17753,13754
24328,17754,13755
24329,17755,6134
24330,17756,13756
24331,17757,13757
24332,17758,438
24333,17759,3485
24334,17759,3486
24335,17759,13758
24336,17760,13759
24337,17761,13760
24338,17762,5109
24339,17762,13761
24340,17763,13762
24341,17764,10424
24342,17765,13763
24343,17766,5807
24344,17767,55
24345,17768,12946
24346,17769,1132
24347,17769,9170
24348,17769,11918
24349,17770,991
24350,17771,2
24351,17772,76
24352,17773,13764
24353,17774,9060
24354,17775,76
24355,17776,13765
24356,17777,76
24357,17778,13766
24358,17779,6905
24359,17780,3425
24360,17781,4717
24361,17782,9718
24362,17783,13767
24363,17784,943
24364,17785,19
24365,17785,13
24366,17786,76
24367,17787,78
24368,17788,19
24369,17789,13768
24370,17790,13769
24371,17791,1542
24372,17792,13770
24373,17793,4770
24374,17794,9142
24375,17794,2791
24376,17795,13771
24377,17795,13772
24378,17796,237
24379,17797,151
24380,17798,78
24381,17799,13773
24382,17799,13774
24383,17800,438
24384,17800,1540
24385,17801,19
24386,17802,19
24387,17803,1606
24388,17804,13775
24389,17804,13776
24390,17805,13777
24391,17806,2
24392,17807,13778
24393,17808,2
24394,17809,13779
24395,17809,9203
24396,17809,4410
24397,17810,76
24398,17811,6211
24399,17811,10382
24400,17811,13780
24401,17811,13781
24402,17812,288
24403,17813,13782
24404,17814,13783
24405,17814,306
24406,17814,13784
24407,17814,307
24408,17815,13785
24409,17816,76
24410,17817,13786
24411,17818,13787
24412,17819,303
24413,17820,8252
24414,17821,13788
24415,17822,13789
24416,17823,13790
24417,17824,76
24418,17825,6055
24419,17826,3298
24420,17826,13791
24421,17827,76
24422,17828,19
24423,17828,13
24424,17828,20
24425,17829,8385
24426,17830,13792
24427,17831,13793
24428,17832,5096
24429,17832,5097
24430,17833,10159
24431,17834,20
24432,17835,13794
24433,17835,13279
24434,17836,13795
24435,17837,13464
24436,17838,13796
24437,17838,13797
24438,17839,11113
24439,17839,13798
24440,17840,12896
24441,17841,13799
24442,17842,76
24443,17843,638
24444,17844,66
24445,17844,12687
24446,17845,185
24447,17846,9186
24448,17847,237
24449,17848,5776
24450,17848,11450
24451,17849,4632
24452,17850,12109
24453,17851,13800
24454,17852,1540
24455,17853,3
24456,17854,13801
24457,17855,13802
24458,17856,13803
24459,17857,13804
24460,17857,3085
24461,17858,13805
24462,17859,13806
24463,17860,13807
24464,17861,43
24465,17862,19
24466,17863,219
24467,17864,2199
24468,17865,467
24469,17866,76
24470,17867,13808
24471,17868,13809
24472,17869,1047
24473,17870,11712
24474,17871,13810
24475,17871,13811
24476,17872,13812
24477,17872,13813
24478,17873,52
24479,17874,1157
24480,17874,6147
24481,17874,6148
24482,17875,13814
24483,17875,13815
24484,17875,13816
24485,17876,13817
24486,17877,13818
24487,17878,237
24488,17879,237
24489,17880,13819
24490,17880,13820
24491,17881,2465
24492,17881,1781
24493,17882,2880
24494,17883,76
24495,17884,13821
24496,17885,20
24497,17886,13822
24498,17887,6250
24499,17888,13823
24500,17889,4572
24501,17890,9453
24502,17891,4622
24503,17891,13231
24504,17891,13824
24505,17892,76
24506,17893,7263
24507,17894,13825
24508,17895,4233
24509,17896,151
24510,17897,12544
24511,17897,4522
24512,17897,5322
24513,17898,13826
24514,17899,53
24515,17900,2907
24516,17900,13827
24517,17900,13828
24518,17901,13829
24519,17901,13664
24520,17902,334
24521,17902,2199
24522,17903,13830
24523,17904,13831
24524,17905,9076
24525,17906,3420
24526,17907,13832
24527,17907,5712
24528,17908,13833
24529,17909,4609
24530,17910,19
24531,17911,13834
24532,17911,13835
24533,17911,13836
24534,17912,13837
24535,17913,7458
24536,17914,12813
24537,17914,13838
24538,17915,5711
24539,17916,3992
24540,17917,11652
24541,17917,10047
24542,17917,1701
24543,17918,11791
24544,17919,13839
24545,17920,151
24546,17921,2791
24547,17922,2658
24548,17922,13840
24549,17923,13841
24550,17924,10666
24551,17924,13842
24552,17925,871
24553,17926,718
24554,17927,3
24555,17928,5973
24556,17929,76
24557,17930,3585
24558,17930,242
24559,17930,13843
24560,17931,13844
24561,17931,13845
24562,17932,151
24563,17933,13846
24564,17934,53
24565,17935,4067
24566,17936,13847
24567,17936,13848
24568,17937,1352
24569,17938,13849
24570,17939,13850
24571,17939,13851
24572,17940,611
24573,17941,13852
24574,17942,13853
24575,17942,13854
24576,17943,12977
24577,17944,13855
24578,17945,51
24579,17946,13856
24580,17947,13857
24581,17947,8486
24582,17948,13858
24583,17949,13859
24584,17950,13860
24585,17950,13861
24586,17950,13862
24587,17951,185
24588,17952,8738
24589,17953,13863
24590,17954,8679
24591,17954,1528
24592,17955,4229
24593,17956,6174
24594,17957,1259
24595,17957,1173
24596,17958,13864
24597,17958,13865
24598,17959,13866
24599,17959,13867
24600,17960,932
24601,17961,4902
24602,17961,13868
24603,17961,3966
24604,17962,78
24605,17963,13869
24606,17964,310
24607,17964,13870
24608,17965,13871
24609,17966,13872
24610,17967,13873
24611,17967,9073
24612,17968,4148
24613,17969,660
24614,17970,10623
24615,17970,2901
24616,17971,238
24617,17971,530
24618,17971,52
24619,17972,78
24620,17973,579
24621,17974,51
24622,17975,3488
24623,17975,13874
24624,17976,4210
24625,17977,403
24626,17978,20
24627,17979,13875
24628,17979,5886
24629,17979,7136
24630,17980,6170
24631,17980,13876
24632,17981,13166
24633,17981,13167
24634,17982,13877
24635,17982,13878
24636,17983,10561
24637,17984,13879
24638,17984,4742
24639,17985,13880
24640,17985,13881
24641,17985,13882
24642,17986,2409
24643,17987,4061
24644,17987,9341
24645,17988,13883
24646,17989,13884
24647,17989,13885
24648,17990,403
24649,17991,13886
24650,17991,267
24651,17991,13887
24652,17992,4229
24653,17992,6761
24654,17993,10385
24655,17993,3674
24656,17993,10386
24657,17994,795
24658,17995,13888
24659,17995,13889
24660,17995,13890
24661,17996,13891
24662,17997,13892
24663,17998,237
24664,17999,1027
24665,17999,1911
24666,17999,1029
24667,18000,13893
24668,18001,13894
24669,18002,76
24670,18003,13895
24671,18003,13896
24672,18004,415
24673,18005,5618
24674,18006,13035
24675,18006,12185
24676,18007,4818
24677,18007,10901
24678,18008,439
24679,18009,6666
24680,18009,7372
24681,18010,2791
24682,18011,3070
24683,18012,13897
24684,18013,13898
24685,18014,2928
24686,18015,7164
24687,18015,13899
24688,18016,20
24689,18016,3
24690,18017,8873
24691,18018,10755
24692,18019,13900
24693,18019,13901
24694,18020,13902
24695,18021,13903
24696,18022,5885
24697,18023,13904
24698,18024,4233
24699,18025,10145
24700,18026,13905
24701,18026,13906
24702,18027,13907
24703,18027,2803
24704,18028,13908
24705,18028,13909
24706,18029,1143
24707,18030,76
24708,18031,51
24709,18032,10948
24710,18032,9120
24711,18033,11340
24712,18034,13910
24713,18035,8585
24714,18036,8856
24715,18036,13911
24716,18037,13912
24717,18037,12229
24718,18038,13913
24719,18038,13181
24720,18039,2
24721,18040,438
24722,18041,13914
24723,18042,13915
24724,18043,13916
24725,18043,13917
24726,18043,13918
24727,18044,2643
24728,18045,76
24729,18046,13919
24730,18046,13920
24731,18047,13921
24732,18047,13922
24733,18048,13923
24734,18049,2788
24735,18050,76
24736,18051,54
24737,18052,7537
24738,18052,13924
24739,18053,4543
24740,18054,10772
24741,18055,9066
24742,18055,9067
24743,18055,13925
24744,18056,13926
24745,18056,13927
24746,18057,13928
24747,18058,4327
24748,18058,4625
24749,18058,13929
24750,18059,1547
24751,18060,10850
24752,18060,12832
24753,18061,13930
24754,18062,13931
24755,18063,13932
24756,18064,13933
24757,18065,7849
24758,18066,13038
24759,18067,6227
24760,18068,1308
24761,18068,3373
24762,18069,76
24763,18070,3
24764,18071,13934
24765,18071,2269
24766,18072,1394
24767,18072,7769
24768,18073,8223
24769,18074,5237
24770,18075,13220
24771,18075,5417
24772,18075,13935
24773,18076,4862
24774,18077,2280
24775,18078,13936
24776,18078,13937
24777,18079,11037
24778,18080,5144
24779,18080,13938
24780,18081,151
24781,18082,398
24782,18083,5343
24783,18084,3666
24784,18085,12446
24785,18086,3621
24786,18086,2606
24787,18087,5265
24788,18088,1380
24789,18089,13939
24790,18090,13940
24791,18091,13941
24792,18092,9264
24793,18093,660
24794,18094,1807
24795,18095,13942
24796,18095,13943
24797,18096,2
24798,18096,54
24799,18097,13944
24800,18097,8136
24801,18097,13945
24802,18097,4579
24803,18098,13946
24804,18098,13947
24805,18098,13122
24806,18099,13948
24807,18100,76
24808,18101,13949
24809,18101,13950
24810,18102,76
24811,18103,13260
24812,18103,13951
24813,18104,10780
24814,18104,10781
24815,18104,13952
24816,18105,5959
24817,18106,13953
24818,18107,13954
24819,18108,43
24820,18109,13955
24821,18109,13956
24822,18110,13957
24823,18111,2421
24824,18112,13958
24825,18113,76
24826,18114,20
24827,18115,13959
24828,18116,13960
24829,18116,13961
24830,18117,438
24831,18118,13962
24832,18118,13963
24833,18119,238
24834,18120,13964
24835,18121,54
24836,18121,502
24837,18121,438
24838,18122,10131
24839,18122,3549
24840,18123,6844
24841,18123,3123
24842,18124,9975
24843,18124,12259
24844,18124,13965
24845,18124,13966
24846,18125,9505
24847,18126,10927
24848,18127,3145
24849,18128,13967
24850,18128,855
24851,18129,13968
24852,18130,3538
24853,18131,13969
24854,18132,11712
24855,18133,13970
24856,18134,10238
24857,18134,13971
24858,18135,13972
24859,18135,13973
24860,18136,4280
24861,18137,2
24862,18137,54
24863,18138,2
24864,18139,4479
24865,18140,2303
24866,18141,43
24867,18142,2656
24868,18143,300
24869,18143,13974
24870,18143,13975
24871,18144,13976
24872,18145,353
24873,18146,13
24874,18147,13977
24875,18147,13978
24876,18148,13979
24877,18149,2140
24878,18150,13980
24879,18151,11618
24880,18152,2
24881,18153,10308
24882,18154,2
24883,18155,219
24884,18155,854
24885,18156,1868
24886,18157,2
24887,18158,2
24888,18159,13981
24889,18160,9725
24890,18160,13982
24891,18161,76
24892,18162,966
24893,18163,13983
24894,18164,1940
24895,18164,2707
24896,18165,1649
24897,18166,1143
24898,18167,201
24899,18168,11555
24900,18169,13984
24901,18169,13985
24902,18170,7848
24903,18171,13984
24904,18172,13986
24905,18173,35
24906,18174,1582
24907,18175,13987
24908,18176,979
24909,18176,5640
24910,18177,4201
24911,18177,4202
24912,18178,13988
24913,18179,43
24914,18180,334
24915,18181,334
24916,18182,9579
24917,18183,8172
24918,18183,13989
24919,18184,1210
24920,18185,8830
24921,18186,20
24922,18187,19
24923,18188,196
24924,18189,527
24925,18190,13990
24926,18191,415
24927,18192,13991
24928,18193,13992
24929,18194,5449
24930,18195,334
24931,18195,2199
24932,18196,6656
24933,18197,13993
24934,18198,13994
24935,18199,54
24936,18200,13995
24937,18200,13996
24938,18201,13997
24939,18202,9405
24940,18203,13998
24941,18203,13999
24942,18203,14000
24943,18204,2836
24944,18204,2837
24945,18204,2838
24946,18205,14001
24947,18205,14002
24948,18206,11095
24949,18206,11096
24950,18207,43
24951,18208,10473
24952,18208,6608
24953,18208,14003
24954,18208,14004
24955,18209,13199
24956,18209,13023
24957,18210,13
24958,18210,54
24959,18210,502
24960,18210,1143
24961,18211,9790
24962,18212,14005
24963,18212,14006
24964,18212,14007
24965,18212,14008
24966,18213,12125
24967,18213,8275
24968,18214,14009
24969,18215,13971
24970,18215,14010
24971,18215,14011
24972,18215,14012
24973,18216,53
24974,18216,219
24975,18216,334
24976,18217,14013
24977,18218,2
24978,18219,59
24979,18220,151
24980,18221,14014
24981,18222,8691
24982,18223,237
24983,18224,14015
24984,18224,7549
24985,18225,76
24986,18226,151
24987,18227,76
24988,18228,51
24989,18229,53
24990,18230,229
24991,18230,230
24992,18231,14016
24993,18232,14017
24994,18232,14018
24995,18233,12496
24996,18234,14019
24997,18234,10581
24998,18235,3837
24999,18235,14020
25000,18236,12309
25001,18236,14021
25002,18237,14022
25003,18238,59
25004,18239,4387
25005,18240,237
25006,18241,10778
25007,18242,11109
25008,18242,14023
25009,18242,14024
25010,18243,14025
25011,18244,5498
25012,18245,51
25013,18246,14026
25014,18246,14027
25015,18247,14028
25016,18248,7877
25017,18249,19
25018,18250,55
25019,18250,35
25020,18251,19
25021,18252,238
25022,18253,14029
25023,18254,2788
25024,18255,12543
25025,18256,14030
25026,18256,14031
25027,18257,2590
25028,18258,729
25029,18259,10633
25030,18259,10634
25031,18260,14032
25032,18261,14033
25033,18262,35
25034,18263,201
25035,18264,8817
25036,18265,19
25037,18265,2
25038,18266,5776
25039,18267,43
25040,18268,78
25041,18269,51
25042,18270,3399
25043,18271,54
25044,18272,5740
25045,18273,201
25046,18274,35
25047,18275,2
25048,18276,14034
25049,18277,151
25050,18278,11622
25051,18279,13
25052,18280,19
25053,18281,8666
25054,18282,20
25055,18283,43
25056,18284,201
25057,18285,119
25058,18286,196
25059,18287,0
25060,18287,8575
25061,18287,14035
25062,18288,14036
25063,18289,9038
25064,18289,9039
25065,18290,13465
25066,18291,5706
25067,18292,8550
25068,18293,19
25069,18294,14006
25070,18295,43
25071,18296,5026
25072,18297,2
25073,18297,502
25074,18298,721
25075,18299,10856
25076,18300,39
25077,18300,636
25078,18301,10032
25079,18302,14037
25080,18303,151
25081,18304,19
25082,18305,14038
25083,18306,20
25084,18307,14039
25085,18308,14040
25086,18309,3384
25087,18309,435
25088,18310,14041
25089,18310,13343
25090,18310,14042
25091,18311,14043
25092,18311,3846
25093,18312,14044
25094,18313,55
25095,18314,14045
25096,18315,14046
25097,18315,1110
25098,18316,43
25099,18317,55
25100,18318,2967
25101,18319,9463
25102,18320,2623
25103,18321,3211
25104,18322,2019
25105,18322,2020
25106,18322,14047
25107,18323,14048
25108,18323,8349
25109,18323,14049
25110,18324,14050
25111,18325,14051
25112,18325,14052
25113,18326,14053
25114,18327,14054
25115,18327,14055
25116,18327,14056
25117,18328,14057
25118,18329,12107
25119,18330,53
25120,18331,14058
25121,18332,11345
25122,18332,6875
25123,18333,76
25124,18334,201
25125,18335,6024
25126,18336,1123
25127,18337,14059
25128,18338,7417
25129,18338,8220
25130,18338,5786
25131,18339,54
25132,18340,14060
25133,18341,14061
25134,18342,14062
25135,18343,14063
25136,18344,9108
25137,18345,14064
25138,18346,2972
25139,18347,55
25140,18348,238
25141,18349,14065
25142,18350,4921
25143,18351,14066
25144,18352,9291
25145,18353,906
25146,18353,2368
25147,18354,7605
25148,18355,1300
25149,18356,14067
25150,18357,5046
25151,18358,946
25152,18359,14068
25153,18360,76
25154,18361,13
25155,18361,20
25156,18361,3
25157,18362,14069
25158,18363,14070
25159,18363,14071
25160,18363,6113
25161,18363,14072
25162,18364,14073
25163,18364,528
25164,18364,14074
25165,18365,51
25166,18366,14075
25167,18367,14076
25168,18368,76
25169,18369,3347
25170,18369,14077
25171,18369,3349
25172,18369,14078
25173,18369,14079
25174,18370,43
25175,18371,7964
25176,18372,937
25177,18373,14080
25178,18374,76
25179,18375,76
25180,18376,51
25181,18376,2
25182,18376,54
25183,18377,14081
25184,18378,14082
25185,18379,2
25186,18380,14083
25187,18380,10983
25188,18381,847
25189,18381,14084
25190,18382,14085
25191,18383,14086
25192,18383,14087
25193,18383,14088
25194,18384,11965
25195,18385,14089
25196,18386,14090
25197,18386,14091
25198,18386,9810
25199,18387,3140
25200,18387,7426
25201,18388,14092
25202,18388,14093
25203,18389,5255
25204,18390,53
25205,18390,219
25206,18391,9893
25207,18391,9894
25208,18392,14094
25209,18393,151
25210,18394,14095
25211,18394,14096
25212,18394,14097
25213,18395,2228
25214,18396,14098
25215,18397,20
25216,18397,3
25217,18398,14099
25218,18399,14100
25219,18400,7584
25220,18401,14101
25221,18402,14102
25222,18402,14103
25223,18403,9887
25224,18404,19
25225,18405,6991
25226,18406,9254
25227,18407,14104
25228,18407,14105
25229,18408,14106
25230,18409,381
25231,18409,10931
25232,18410,14107
25233,18411,151
25234,18412,14108
25235,18412,5868
25236,18413,612
25237,18413,320
25238,18414,14109
25239,18415,880
25240,18416,52
25241,18416,238
25242,18417,4902
25243,18418,3
25244,18419,3
25245,18420,9669
25246,18421,1557
25247,18422,119
25248,18423,219
25249,18424,2612
25250,18425,43
25251,18426,11427
25252,18427,14110
25253,18428,6364
25254,18429,14111
25255,18429,1784
25256,18430,20
25257,18430,3
25258,18431,13
25259,18432,2356
25260,18433,14112
25261,18434,6030
25262,18435,14113
25263,18436,14114
25264,18437,14115
25265,18438,8635
25266,18439,14116
25267,18439,14117
25268,18440,92
25269,18440,6866
25270,18440,6867
25271,18441,2948
25272,18442,13
25273,18443,43
25274,18444,14118
25275,18445,2
25276,18446,1894
25277,18447,4465
25278,18447,14119
25279,18448,14120
